Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
6.41,7.45,352.84%,0.9214,0.0189,-0.0954,0.0032,01/29/26,10.00,0.01,0.01,179.78%,-0.0072,0.0051,-0.0066,0.0004,01/30/26
0.00,6.95,327.25%,0.9154,0.0216,-0.0936,0.0034,N/A,10.50,0.06,0.06,217.78%,-0.0294,0.0140,-0.0266,0.0015,01/30/26
0.00,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,N/A,11.00,0.05,0.05,193.19%,-0.0281,0.0152,-0.0227,0.0014,01/30/26
0.00,6.00,291.99%,0.8944,0.0285,-0.0984,0.0040,N/A,11.50,0.01,0.01,137.05%,-0.0093,0.0083,-0.0063,0.0006,01/30/26
5.27,5.27,205.14%,0.9309,0.0295,-0.0509,0.0029,01/30/26,12.00,0.02,0.02,136.94%,-0.0174,0.0143,-0.0107,0.0009,01/30/26
0.00,4.98,240.22%,0.8801,0.0379,-0.0888,0.0044,N/A,12.50,0.01,0.01,111.18%,-0.0114,0.0122,-0.0060,0.0007,01/30/26
3.55,4.48,218.47%,0.8693,0.0443,-0.0858,0.0047,01/28/26,13.00,0.03,0.03,117.57%,-0.0286,0.0254,-0.0140,0.0014,01/30/26
0.00,3.98,197.22%,0.8568,0.0522,-0.0826,0.0050,N/A,13.50,0.02,0.02,96.72%,-0.0240,0.0266,-0.0099,0.0012,01/30/26
3.64,3.64,205.85%,0.8145,0.0592,-0.1017,0.0059,01/30/26,14.00,0.05,0.05,100.20%,-0.0515,0.0481,-0.0193,0.0023,01/30/26
3.10,3.10,176.94%,0.8012,0.0719,-0.0913,0.0061,01/30/26,14.50,0.08,0.08,96.21%,-0.0796,0.0702,-0.0259,0.0032,01/30/26
2.35,2.35,113.68%,0.8365,0.0990,-0.0525,0.0054,01/30/26,15.00,0.14,0.14,95.51%,-0.1270,0.0994,-0.0361,0.0046,01/30/26
2.15,1.85,94.90%,0.8101,0.1303,-0.0483,0.0060,01/30/26,15.50,0.22,0.22,93.05%,-0.1860,0.1313,-0.0453,0.0059,01/30/26
1.53,1.53,101.27%,0.7211,0.1513,-0.0633,0.0074,01/30/26,16.00,0.34,0.34,91.54%,-0.2628,0.1625,-0.0541,0.0072,01/30/26
1.20,1.20,99.53%,0.6380,0.1717,-0.0692,0.0082,01/30/26,16.50,0.51,0.51,90.92%,-0.3542,0.1866,-0.0612,0.0082,01/30/26
0.81,0.81,85.86%,0.5474,0.2103,-0.0630,0.0087,01/30/26,17.00,0.72,0.72,89.27%,-0.4531,0.2025,-0.0639,0.0087,01/30/26
0.60,0.60,87.64%,0.4447,0.2055,-0.0640,0.0087,01/30/26,17.50,0.98,0.98,87.60%,-0.5559,0.2058,-0.0624,0.0087,01/30/26
0.43,0.43,88.45%,0.3500,0.1909,-0.0604,0.0081,01/30/26,18.00,1.30,1.30,87.17%,-0.6533,0.1934,-0.0578,0.0081,01/30/26
0.30,0.30,89.00%,0.2669,0.1684,-0.0539,0.0072,01/30/26,18.50,1.43,1.68,88.24%,-0.7360,0.1693,-0.0516,0.0072,01/30/26
0.21,0.21,90.39%,0.2002,0.1413,-0.0466,0.0061,01/30/26,19.00,2.09,2.09,90.30%,-0.8011,0.1414,-0.0448,0.0061,01/30/26
0.14,0.14,90.68%,0.1442,0.1142,-0.0379,0.0050,01/30/26,19.50,2.46,2.46,76.95%,-0.8996,0.1052,-0.0235,0.0039,01/30/26
0.08,0.08,87.94%,0.0930,0.0862,-0.0269,0.0037,01/30/26,20.00,2.90,2.90,63.69%,-0.9724,0.0468,-0.0065,0.0014,01/30/26
0.09,0.07,95.00%,0.0780,0.0700,-0.0255,0.0032,01/30/26,20.50,3.38,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/30/26
0.04,0.04,93.00%,0.0491,0.0498,-0.0174,0.0022,01/30/26,21.00,4.05,4.05,130.44%,-0.8733,0.0729,-0.0482,0.0046,01/30/26
0.04,0.04,101.37%,0.0457,0.0432,-0.0179,0.0021,01/30/26,21.50,4.40,4.40,87.39%,-0.9788,0.0273,-0.0072,0.0011,01/30/26
0.03,0.03,103.98%,0.0348,0.0337,-0.0147,0.0017,01/30/26,22.00,4.75,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/30/26
0.02,0.02,104.46%,0.0242,0.0248,-0.0109,0.0013,01/30/26,22.50,5.03,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/30/26
0.03,0.03,118.68%,0.0312,0.0270,-0.0153,0.0015,01/30/26,23.00,5.88,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/30/26
0.06,0.03,125.67%,0.0297,0.0245,-0.0156,0.0015,01/30/26,23.50,6.50,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/08/26
0.04,0.04,138.82%,0.0352,0.0255,-0.0198,0.0017,01/30/26,24.00,6.59,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/30/26
0.02,0.02,130.80%,0.0200,0.0169,-0.0116,0.0011,01/30/26,24.50,7.70,7.70,229.13%,-0.8590,0.0446,-0.0920,0.0049,01/30/26
0.01,0.01,124.87%,0.0112,0.0107,-0.0067,0.0006,01/30/26,25.00,7.61,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/30/26
0.13,0.01,130.42%,0.0108,0.0099,-0.0068,0.0006,01/22/26,25.50,7.47,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/26/26
0.01,0.01,135.82%,0.0104,0.0092,-0.0069,0.0006,01/30/26,26.00,0.00,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,N/A
0.01,0.53,302.33%,0.1753,0.0389,-0.1429,0.0057,01/20/26,26.50,0.00,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,N/A
0.01,0.01,146.23%,0.0098,0.0081,-0.0070,0.0006,01/30/26,27.00,10.10,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/29/26
"Downloaded from Barchart.com as of 01-31-2026 03:43pm CST"
