Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
107.90,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,02/06/26,"6,835.00",4.60,4.60,16.11%,-0.1138,0.0023,-3.9098,0.9888,02/06/26
93.60,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,02/06/26,"6,840.00",5.16,5.16,16.06%,-0.1254,0.0025,-4.1709,1.0586,02/06/26
81.17,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,02/06/26,"6,845.00",5.40,5.40,15.68%,-0.1327,0.0027,-4.2313,1.1013,02/06/26
82.13,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,02/06/26,"6,850.00",6.00,6.00,15.58%,-0.1453,0.0029,-4.4694,1.1711,02/06/26
79.91,79.91,9.81%,0.9424,0.0023,-2.0945,0.5917,02/06/26,"6,855.00",6.60,6.60,15.44%,-0.1580,0.0030,-4.6795,1.2384,02/06/26
75.80,75.80,10.57%,0.9146,0.0029,-2.7413,0.8012,02/06/26,"6,860.00",7.50,7.20,15.25%,-0.1710,0.0032,-4.8624,1.3036,02/06/26
69.34,69.34,7.76%,0.9586,0.0022,-1.5384,0.4547,02/06/26,"6,865.00",7.80,7.80,15.03%,-0.1844,0.0035,-5.0185,1.3670,02/06/26
64.83,64.83,8.18%,0.9366,0.0030,-1.9460,0.6381,02/06/26,"6,870.00",9.10,8.60,14.90%,-0.2004,0.0037,-5.2318,1.4384,02/06/26
60.10,60.10,8.06%,0.9234,0.0035,-2.1200,0.7385,02/06/26,"6,875.00",9.35,9.35,14.69%,-0.2163,0.0039,-5.3894,1.5044,02/06/26
56.28,56.28,8.85%,0.8830,0.0043,-2.8356,1.0084,02/06/26,"6,880.00",10.20,10.20,14.50%,-0.2336,0.0041,-5.5511,1.5714,02/06/26
52.78,52.78,9.56%,0.8412,0.0049,-3.5461,1.2426,02/06/26,"6,885.00",11.30,11.30,14.42%,-0.2536,0.0043,-5.7638,1.6429,02/06/26
48.88,48.88,9.73%,0.8109,0.0054,-3.9322,1.3883,02/06/26,"6,890.00",12.90,12.35,14.25%,-0.2736,0.0046,-5.9129,1.7077,02/06/26
44.62,44.62,9.54%,0.7870,0.0059,-4.0952,1.4912,02/06/26,"6,895.00",13.54,13.54,14.11%,-0.2951,0.0048,-6.0613,1.7707,02/06/26
39.96,40.95,9.65%,0.7535,0.0064,-4.4200,1.6184,02/06/26,"6,900.00",15.20,14.80,13.95%,-0.3177,0.0050,-6.1807,1.8293,02/06/26
36.36,37.30,9.66%,0.7202,0.0068,-4.6647,1.7268,02/06/26,"6,905.00",16.25,16.25,13.83%,-0.3420,0.0052,-6.3030,1.8840,02/06/26
33.53,33.53,9.51%,0.6877,0.0073,-4.7908,1.8160,02/06/26,"6,910.00",17.80,17.80,13.70%,-0.3672,0.0054,-6.3941,1.9323,02/06/26
29.75,30.45,9.65%,0.6486,0.0075,-5.0353,1.9034,02/06/26,"6,915.00",19.18,19.18,13.43%,-0.3925,0.0056,-6.3801,1.9718,02/06/26
27.00,27.00,9.48%,0.6121,0.0079,-5.0816,1.9657,02/06/26,"6,920.00",21.00,21.00,13.31%,-0.4201,0.0057,-6.4195,2.0054,02/06/26
23.95,23.95,9.43%,0.5726,0.0081,-5.1412,2.0131,02/06/26,"6,925.00",22.90,22.90,13.17%,-0.4485,0.0059,-6.4108,2.0295,02/06/26
