Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,48.80,46.80,49.35,+6.80,3,0,103.18%,01/30/26,382.50,Put,0.03,0.03,0.04,-0.31,113,723,62.10%,01/30/26
Call,51.32,44.40,47.05,+17.31,13,8,78.03%,01/30/26,385.00,Put,0.04,0.04,0.05,-0.35,444,735,60.98%,01/30/26
Call,47.95,41.70,44.35,+14.42,5,6,57.44%,01/30/26,387.50,Put,0.05,0.04,0.06,-0.45,136,512,59.40%,01/30/26
Call,46.46,39.30,41.80,+19.46,8,9,57.75%,01/30/26,390.00,Put,0.07,0.05,0.07,-0.57,"1,290","1,256",58.64%,01/30/26
Call,43.00,36.60,39.30,+43.00,2,3,0.00%,01/30/26,392.50,Put,0.07,0.06,0.08,-0.70,995,254,55.31%,01/30/26
Call,39.38,34.55,36.80,+13.06,21,28,60.14%,01/30/26,395.00,Put,0.09,0.08,0.09,-0.91,"1,172",775,53.81%,01/30/26
Call,19.88,31.90,34.30,unch,0,5,51.95%,01/29/26,397.50,Put,0.10,0.10,0.11,-1.17,729,807,51.16%,01/30/26
Call,33.20,30.15,31.40,+15.49,762,192,56.84%,01/30/26,400.00,Put,0.13,0.12,0.14,-1.50,"6,414","2,819",49.65%,01/30/26
Call,35.50,27.00,29.35,+17.30,12,15,48.85%,01/30/26,402.50,Put,0.16,0.16,0.18,-1.81,713,418,47.66%,01/30/26
Call,29.66,25.00,26.60,+15.08,209,58,49.68%,01/30/26,405.00,Put,0.22,0.21,0.23,-2.33,"2,777",893,46.52%,01/30/26
Call,25.72,22.35,24.15,+13.82,121,51,44.01%,01/30/26,407.50,Put,0.30,0.29,0.31,-2.89,"1,281",552,45.32%,01/30/26
Call,22.45,20.20,21.55,+11.70,"3,751",438,43.50%,01/30/26,410.00,Put,0.41,0.40,0.41,-3.51,"7,893","1,683",44.16%,01/30/26
Call,22.23,18.05,19.20,+13.03,174,122,44.42%,01/30/26,412.50,Put,0.57,0.54,0.57,-4.33,"3,140",749,43.21%,01/30/26
Call,16.12,16.00,16.75,+8.55,"1,166",337,39.62%,01/30/26,415.00,Put,0.79,0.75,0.78,-5.16,"5,082","1,527",41.92%,01/30/26
Call,13.90,13.45,14.35,+7.60,"1,157",558,39.02%,01/30/26,417.50,Put,1.06,1.04,1.07,-6.09,"10,437","1,558",41.10%,01/30/26
Call,11.78,11.90,12.20,+6.63,"18,230","2,150",41.46%,01/30/26,420.00,Put,1.47,1.44,1.50,-7.03,"12,613","1,973",40.48%,01/30/26
Call,10.07,9.85,10.15,+5.82,"3,616",907,40.57%,01/30/26,422.50,Put,2.04,1.97,2.05,-8.01,"7,088",829,40.21%,01/30/26
Call,8.22,8.15,8.35,+4.92,"11,285","1,453",39.59%,01/30/26,425.00,Put,2.76,2.72,2.80,-8.89,"20,117","1,045",39.87%,01/30/26
Call,6.50,6.60,6.80,+3.83,"7,599",800,39.97%,01/30/26,427.50,Put,3.70,3.60,3.70,-9.82,"7,707",224,39.90%,01/30/26
Call,5.35,5.25,5.40,+3.28,"23,063","2,662",40.14%,01/30/26,430.00,Put,4.80,4.70,4.85,-10.59,"29,330","1,277",39.67%,01/30/26
Call,4.10,4.10,4.25,+2.50,"10,894","1,024",39.55%,01/30/26,432.50,Put,6.14,6.05,6.20,-10.86,"16,500",406,39.79%,01/30/26
Call,3.20,3.15,3.25,+1.96,"31,971","2,948",40.24%,01/30/26,435.00,Put,7.70,7.55,7.80,-11.90,"27,471","2,201",40.15%,01/30/26
Call,2.40,2.38,2.45,+1.34,"17,386",937,40.30%,01/30/26,437.50,Put,9.45,9.25,9.55,-13.46,"5,779",291,40.64%,01/30/26
Call,1.79,1.77,1.83,+1.04,"40,592","3,527",40.65%,01/30/26,440.00,Put,11.00,11.10,11.35,-12.59,"14,387",580,39.83%,01/30/26
Call,1.30,1.33,1.35,+0.71,"9,675",622,41.29%,01/30/26,442.50,Put,13.00,12.70,13.95,-14.72,"2,234",94,36.92%,01/30/26
Call,0.99,0.98,1.00,+0.51,"12,768","1,850",41.89%,01/30/26,445.00,Put,15.34,14.85,16.25,-13.26,"3,185",831,39.47%,01/30/26
Call,0.74,0.72,0.74,+0.33,"7,876",724,42.73%,01/30/26,447.50,Put,17.50,17.10,18.65,-6.15,457,132,37.98%,01/30/26
Call,0.54,0.53,0.54,+0.22,"27,215","3,389",43.35%,01/30/26,450.00,Put,20.00,19.30,20.35,-13.05,"13,273",720,42.00%,01/30/26
Call,0.40,0.40,0.41,+0.13,"4,384",324,44.18%,01/30/26,452.50,Put,19.10,21.15,23.45,-16.56,76,78,40.62%,01/30/26
Call,0.28,0.30,0.31,+0.06,"8,642","1,112",45.28%,01/30/26,455.00,Put,24.50,24.05,25.20,-13.30,306,116,35.77%,01/30/26
Call,0.23,0.22,0.24,+0.04,"2,499",411,46.26%,01/30/26,457.50,Put,24.50,26.15,28.75,-15.80,166,144,52.19%,01/30/26
Call,0.19,0.17,0.19,+0.03,"10,579","2,162",47.95%,01/30/26,460.00,Put,29.95,28.50,30.05,-14.05,113,52,55.81%,01/30/26
Call,0.15,0.13,0.15,+0.03,"1,923",245,49.20%,01/30/26,462.50,Put,29.00,30.90,33.40,-12.75,6,5,46.68%,01/30/26
Call,0.12,0.11,0.12,+0.01,"1,573",777,50.50%,01/30/26,465.00,Put,31.10,33.95,35.30,-13.67,599,31,47.38%,01/30/26
Call,0.09,0.08,0.10,-0.02,672,293,51.27%,01/30/26,467.50,Put,41.50,36.00,38.35,unch,0,0,54.39%,01/29/26
Call,0.07,0.07,0.08,-0.02,"3,431","2,023",52.28%,01/30/26,470.00,Put,34.75,38.35,40.85,-18.01,25,13,49.20%,01/30/26
Call,0.07,0.05,0.07,+0.01,846,385,55.00%,01/30/26,472.50,Put,0.00,40.85,43.35,unch,0,0,51.78%,N/A
Call,0.05,0.04,0.06,unch,"2,291","1,172",55.30%,01/30/26,475.00,Put,41.10,43.55,45.75,-16.75,1,1,61.03%,01/30/26
Call,0.04,0.04,0.05,unch,658,135,56.37%,01/30/26,477.50,Put,41.33,45.85,48.35,+1.08,2,0,56.86%,01/30/26
Call,0.04,0.03,0.05,-0.01,"1,444",935,58.86%,01/30/26,480.00,Put,47.10,48.65,50.45,-15.83,66,3,0.00%,01/30/26
"Downloaded from Barchart.com as of 01-31-2026 03:16pm CST"
