Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
48.80,48.80,103.18%,0.9436,0.0035,-0.9679,0.0361,01/30/26,382.50,0.03,0.03,62.10%,-0.0047,0.0007,-0.0681,0.0044,01/30/26
51.32,45.73,78.03%,0.9751,0.0023,-0.3989,0.0185,01/30/26,385.00,0.04,0.04,60.98%,-0.0063,0.0009,-0.0857,0.0056,01/30/26
47.95,43.03,57.44%,0.9937,0.0010,-0.1195,0.0057,01/30/26,387.50,0.05,0.05,59.40%,-0.0079,0.0011,-0.1020,0.0069,01/30/26
46.46,40.55,57.75%,0.9901,0.0014,-0.1595,0.0084,01/30/26,390.00,0.07,0.07,58.64%,-0.0108,0.0015,-0.1328,0.0091,01/30/26
43.00,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/30/26,392.50,0.07,0.07,55.31%,-0.0114,0.0017,-0.1311,0.0095,01/30/26
39.38,35.68,60.14%,0.9747,0.0031,-0.3208,0.0188,01/30/26,395.00,0.09,0.09,53.81%,-0.0146,0.0022,-0.1584,0.0118,01/30/26
19.88,33.10,51.95%,0.9818,0.0027,-0.2237,0.0142,01/29/26,397.50,0.10,0.10,51.16%,-0.0168,0.0026,-0.1698,0.0133,01/30/26
33.20,30.77,56.84%,0.9614,0.0046,-0.4173,0.0267,01/30/26,400.00,0.13,0.13,49.65%,-0.0218,0.0033,-0.2055,0.0166,01/30/26
35.50,28.18,48.85%,0.9698,0.0044,-0.3051,0.0218,01/30/26,402.50,0.16,0.16,47.66%,-0.0272,0.0041,-0.2371,0.0200,01/30/26
29.66,25.80,49.68%,0.9534,0.0062,-0.4242,0.0311,01/30/26,405.00,0.22,0.22,46.52%,-0.0368,0.0054,-0.2966,0.0256,01/30/26
25.72,23.25,44.01%,0.9556,0.0067,-0.3676,0.0299,01/30/26,407.50,0.30,0.30,45.32%,-0.0492,0.0071,-0.3656,0.0324,01/30/26
22.45,20.88,43.50%,0.9371,0.0089,-0.4663,0.0394,01/30/26,410.00,0.41,0.41,44.16%,-0.0657,0.0091,-0.4473,0.0408,01/30/26
22.23,18.63,44.42%,0.9058,0.0119,-0.6315,0.0535,01/30/26,412.50,0.57,0.57,43.21%,-0.0884,0.0116,-0.5481,0.0511,01/30/26
