Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,99.96,100.90,102.20,-32.84,82,308,11.73%,01/30/26,"6,840.00",Put,5.10,5.10,5.50,-0.23,"3,151","2,451",16.80%,01/30/26
Call,86.09,94.10,99.50,-20.11,19,40,11.72%,01/30/26,"6,845.00",Put,5.81,5.60,6.00,-0.76,"1,570",207,16.86%,01/30/26
Call,94.64,91.90,93.30,-28.64,200,489,12.43%,01/30/26,"6,850.00",Put,6.10,6.30,6.40,-1.10,"5,487","1,601",16.72%,01/30/26
Call,78.23,85.20,90.60,-40.84,19,63,12.29%,01/30/26,"6,855.00",Put,6.67,6.70,7.10,-1.13,"2,122",355,16.54%,01/30/26
Call,84.61,80.90,86.20,-16.74,62,83,13.57%,01/30/26,"6,860.00",Put,7.22,7.30,7.70,-0.88,"2,085",584,16.37%,01/30/26
Call,78.11,76.60,81.90,-18.94,57,31,11.43%,01/30/26,"6,865.00",Put,7.80,8.00,8.40,-0.80,"1,529",213,16.23%,01/30/26
Call,73.94,74.50,75.90,-13.46,212,"1,024",12.88%,01/30/26,"6,870.00",Put,8.60,8.70,9.10,-0.91,"2,452",339,16.04%,01/30/26
Call,76.72,68.10,73.40,-22.93,76,131,12.71%,01/30/26,"6,875.00",Put,9.93,9.50,9.90,+0.03,"3,613",719,15.89%,01/30/26
Call,65.89,64.00,69.40,-29.36,169,82,12.17%,01/30/26,"6,880.00",Put,10.12,10.30,10.80,-0.67,"3,840",489,15.72%,01/30/26
Call,63.62,60.00,65.30,-28.97,87,58,13.46%,01/30/26,"6,885.00",Put,11.02,11.30,11.70,+0.22,"3,398",274,15.57%,01/30/26
Call,59.49,58.10,59.30,-29.19,140,88,12.79%,01/30/26,"6,890.00",Put,11.98,12.30,12.70,-0.31,"4,552",427,15.40%,01/30/26
Call,56.30,54.20,55.30,-28.20,183,95,12.72%,01/30/26,"6,895.00",Put,13.20,13.30,13.80,+0.08,"2,521",302,15.22%,01/30/26
Call,52.80,50.80,51.40,-29.60,608,385,12.76%,01/30/26,"6,900.00",Put,14.10,14.50,14.90,+0.42,"8,414","1,609",15.04%,01/30/26
Call,48.20,47.10,47.60,-26.00,371,143,12.66%,01/30/26,"6,905.00",Put,15.40,15.70,16.20,+0.40,"1,960",231,14.87%,01/30/26
Call,44.95,43.40,44.00,-24.59,760,265,12.56%,01/30/26,"6,910.00",Put,16.46,17.10,17.60,+0.88,"2,757",450,14.72%,01/30/26
Call,41.40,39.90,40.50,-25.27,"1,201",146,12.47%,01/30/26,"6,915.00",Put,17.83,18.60,19.10,+1.04,"2,627",286,14.57%,01/30/26
Call,38.20,36.50,37.00,-26.80,"1,716",263,12.34%,01/30/26,"6,920.00",Put,19.73,20.10,20.60,+2.13,"4,227",671,14.36%,01/30/26
