Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLL,2025-12-20,2025-12-26,430.0,22.5,0.444,0.198,-0.067,0.011,1445.0,3879.0,0.706,,-0.541,0.167,-0.078,0.011,2034.0,4971.0,0.841,,-64114.65,110120.76,46006.11,28538.75,-33886.44,-5347.69,-62425.19,-1618.4,-2278.08,-3896.48,9638.15,15804.18,25442.33,1019.448,1711.204,2730.652,407.5,0.948,-589.0,0.773,1.106,-0.645,-1.574,-1.572,1.586,1.087,-0.874,0.75 to +1.5,−0.75 to +0.75,−2.0 to −1.5,−2.0 to −1.5,✅ Strong CSP,⚠️ CC only at resistance,✅ Normal CSP,✅ Normal CC,⚠️ CSP only if DEX_z≥0 & GEX_z>0,✅ CC favored,Sell rips / fade strength,✅ CSP okay,✅ CC okay,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),⚠️ CC_CONDITIONAL (Base criteria not met),8.0,12.0,4.0,4.0,4.0,5.0,13.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,23.0,0.355,0.181,-0.064,0.011,3754.0,4907.0,0.725,,-0.623,0.162,-0.073,0.011,3289.0,2814.0,0.831,,-133304.54,204904.7,71600.16,67984.94,-53150.24,14834.7,-121135.18,-3979.24,-3552.12,-7531.36,24213.3,24075.48,48288.78,2722.776,2732.172,5454.948,407.0,0.947,465.0,0.778,1.749,1.407,-3.583,-3.575,3.546,2.955,-0.866,≥ +1.5,0.75 to +1.5,≤ −2.0,≤ −2.0,✅ Best CSP,❌ Avoid CC,✅ Preferred CSP zone,⚠️ CC less attractive,❌ Avoid CSP,✅ Strongly favors CC,"Resistance very strong, support fragile",✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_OK,CC_CONDITIONAL: DEX_z ≥ +1.5 (extreme upside suppression),✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Check blocks),3.0,6.0,1.0,1.0,1.0,2.0,16.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,23.5,0.28,0.159,-0.06,0.01,1870.0,2634.0,0.747,,-0.7,0.15,-0.066,0.01,2953.0,1514.0,0.821,,-52378.7,206562.35,154183.65,29733.0,-44235.94,-14502.94,-73968.94,-1776.5,-2923.47,-4699.97,11220.0,19519.33,30739.33,1396.703,2425.594,3822.297,406.5,0.945,-1083.0,0.784,3.824,-1.576,-1.969,-2.015,2.04,1.836,-0.856,≥ +1.5,−2.0 to −1.5,−2.0 to −1.5,≤ −2.0,✅ Best CSP,❌ Avoid CC,❌ Avoid / small size only,⚠️ Wait / protection only,⚠️ CSP only if DEX_z≥0 & GEX_z>0,✅ CC favored,Sell rips / fade strength,✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: GEX_z ≤ -1.5 (instability); VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_CONDITIONAL: DEX_z ≥ +1.5 (extreme upside suppression); GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),1.0,7.0,3.0,3.0,3.0,3.0,7.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,24.0,0.21,0.137,-0.051,0.008,4358.0,2459.0,0.744,,-0.759,0.131,-0.06,0.009,2645.0,1539.0,0.841,,-91605.16,200861.3,109256.14,59573.86,-34649.5,24924.36,-94223.36,-3573.56,-2327.6,-5901.16,22269.38,15949.35,38218.73,3243.224,2223.651,5466.875,406.0,0.944,1713.0,0.792,2.695,2.432,-2.662,-2.677,2.682,2.964,-0.842,≥ +1.5,≥ +1.5,≤ −2.0,≤ −2.0,✅ Best CSP,❌ Avoid CC,✅ Best CSP,⚠️ CC only at resistance,❌ Avoid CSP,✅ Strongly favors CC,"Resistance very strong, support fragile",✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_OK,CC_CONDITIONAL: DEX_z ≥ +1.5 (extreme upside suppression),✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Check blocks),2.0,3.0,2.0,2.0,2.0,1.0,5.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,24.5,0.172,0.113,-0.049,0.007,0.0,508.0,0.799,,-0.704,0.094,-0.104,0.01,0.0,11.0,1.293,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5,0.943,0.0,1.046,-0.05,-0.101,0.562,0.575,-0.597,-0.785,-0.411,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),31.0,31.0,31.0,31.0,31.0,31.0,31.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,25.0,0.123,0.091,-0.038,0.006,2903.0,1250.0,0.787,,-0.834,0.095,-0.053,0.007,49.0,33.0,0.93,,-35677.87,4086.6,-31591.27,26446.33,-465.5,25980.83,-26911.83,-1683.74,-34.79,-1718.53,11060.43,260.19,11320.62,2285.532,45.56,2331.092,405.0,0.942,2854.0,0.859,-0.844,2.54,-0.359,-0.372,0.375,0.813,-0.729,−1.5 to −0.75,≥ +1.5,−0.75 to +0.75,−0.75 to +0.75,⚠️ CSP only with strong GEX_z,✅ CC attractive,✅ Best CSP,⚠️ CC only at resistance,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅✅ CC_STRONG (Multiple upgrades),9.0,1.0,9.0,9.0,10.0,8.0,2.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,25.5,0.096,0.074,-0.033,0.005,0.0,15.0,0.816,,-0.82,0.082,-0.068,0.007,0.0,10.0,1.124,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.5,0.941,0.0,0.97,-0.05,-0.101,0.562,0.575,-0.597,-0.785,-0.54,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),31.0,31.0,31.0,31.0,31.0,31.0,31.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,26.0,0.077,0.06,-0.029,0.004,2325.0,1804.0,0.851,,-0.886,0.069,-0.044,0.006,64.0,53.0,0.999,,-17879.25,5667.2,-12212.05,13903.5,-440.32,13463.18,-14343.82,-953.25,-35.2,-988.45,6789.0,281.6,7070.6,1977.645,63.955,2041.6,404.0,0.94,2261.0,0.925,-0.357,1.267,0.071,0.03,0.01,0.615,-0.617,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅✅ CC_STRONG (Multiple upgrades),12.0,8.0,13.0,13.0,13.0,10.0,4.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,26.5,0.059,0.048,-0.024,0.003,0.0,49.0,0.87,,-0.895,0.06,-0.044,0.005,0.0,0.0,1.072,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.5,0.938,0.0,0.971,-0.05,-0.101,0.562,0.575,-0.597,-0.785,-0.539,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),31.0,31.0,31.0,31.0,31.0,31.0,31.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,27.0,0.049,0.039,-0.022,0.003,592.0,227.0,0.906,,-0.9,0.054,-0.046,0.005,1.0,0.0,1.151,,-2888.96,90.03,-2798.93,2332.48,-5.4,2327.08,-2337.88,-171.68,-0.5,-172.18,1284.64,4.59,1289.23,536.352,1.151,537.503,403.0,0.937,591.0,1.028,-0.121,0.135,0.482,0.48,-0.486,-0.416,-0.441,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),16.0,15.0,16.0,16.0,18.0,21.0,12.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,27.5,0.039,0.032,-0.019,0.002,0.0,2.0,0.932,,-0.905,0.049,-0.047,0.005,0.0,0.0,1.227,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.5,0.936,0.0,1.08,-0.05,-0.101,0.562,0.575,-0.597,-0.785,-0.354,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),31.0,31.0,31.0,31.0,31.0,31.0,31.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,28.0,0.03,0.025,-0.015,0.002,469.0,229.0,0.947,,-0.982,0.018,-0.008,0.001,0.0,9.0,0.876,,-1411.69,0.0,-1411.69,1191.26,-0.0,1191.26,-1191.26,-89.11,-0.0,-89.11,717.57,0.0,717.57,444.049,0.0,444.049,402.0,0.935,469.0,0.912,-0.086,0.02,0.522,0.525,-0.535,-0.48,-0.639,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),18.0,17.0,17.0,18.0,20.0,22.0,15.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,29.0,0.065,0.034,-0.04,0.004,55.0,0.0,1.321,,-0.938,0.033,-0.036,0.004,0.0,0.0,1.312,,-358.05,0.0,-358.05,186.45,-0.0,186.45,-186.45,-19.8,-0.0,-19.8,218.9,0.0,218.9,72.672,0.0,72.672,401.0,0.933,55.0,1.317,-0.059,-0.083,0.556,0.564,-0.578,-0.735,0.049,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),25.0,24.0,25.0,25.0,25.0,28.0,28.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,30.0,0.011,0.01,-0.007,0.001,120.0,3.0,1.004,,-0.942,0.029,-0.038,0.003,1.0,0.0,1.438,,-128.4,94.19,-34.21,118.8,-2.88,115.92,-121.68,-9.6,-0.33,-9.93,80.4,3.76,84.16,120.492,1.438,121.93,400.0,0.93,119.0,1.221,-0.051,-0.09,0.558,0.569,-0.589,-0.701,-0.114,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),28.0,27.0,27.0,27.0,27.0,26.0,25.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,31.0,0.065,0.027,-0.048,0.004,0.0,0.0,1.623,,-0.945,0.025,-0.039,0.003,0.0,0.0,1.556,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.928,0.0,1.59,-0.05,-0.101,0.562,0.575,-0.597,-0.785,0.512,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),31.0,31.0,31.0,31.0,31.0,31.0,31.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,32.0,0.075,0.027,-0.062,0.004,0.0,0.0,1.846,,-0.948,0.023,-0.04,0.003,0.0,0.0,1.669,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.926,0.0,1.757,-0.05,-0.101,0.562,0.575,-0.597,-0.785,0.797,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),31.0,31.0,31.0,31.0,31.0,31.0,31.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,33.0,0.106,0.029,-0.098,0.005,0.0,0.0,2.245,,-0.951,0.02,-0.041,0.003,0.0,0.0,1.777,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,0.923,0.0,2.011,-0.05,-0.101,0.562,0.575,-0.597,-0.785,1.228,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),31.0,31.0,31.0,31.0,31.0,31.0,31.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,34.0,0.112,0.028,-0.11,0.005,0.0,0.0,2.439,,-0.953,0.019,-0.042,0.003,0.0,0.0,1.88,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.921,0.0,2.16,-0.05,-0.101,0.562,0.575,-0.597,-0.785,1.48,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),31.0,31.0,31.0,31.0,31.0,31.0,31.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,430.0,35.0,0.008,0.005,-0.007,0.001,60.0,0.0,1.428,,-0.955,0.017,-0.043,0.003,0.0,0.0,1.979,,-47.4,0.0,-47.4,31.8,-0.0,31.8,-31.8,-3.6,-0.0,-3.6,43.8,0.0,43.8,85.65,0.0,85.65,395.0,0.919,60.0,1.704,-0.051,-0.098,0.561,0.573,-0.593,-0.726,0.705,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),27.0,28.0,28.0,28.0,28.0,27.0,27.0,78026.93,-896254.31,974281.24,33551579.9,339871.74,-300936.82,38934.92,-640808.56,-40670.82,-20288.61,-20382.21,271226.98,128114.12,143112.86,44643.174,25037.0,27653.0,52690.0
