Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLL,2026-01-31,2026-02-06,,10.0,0.921,0.019,-0.095,0.003,42.0,0.0,3.528,,-0.007,0.005,-0.007,0.0,415.0,250.0,1.798,,-3868.2,290.5,-3577.7,-79.8,-207.5,-287.3,-127.7,-12.6,-0.0,-12.6,399.0,290.5,689.5,148.176,746.17,894.346,,,-373.0,2.663,-0.189,0.518,-0.002,0.536,-0.519,-0.387,2.663,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,19.0,27.0,27.0,29.0,21.0,19.0,21.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,10.5,0.915,0.022,-0.094,0.003,0.0,0.0,3.272,,-0.029,0.014,-0.027,0.002,67.0,249.0,2.178,,-0.0,194.3,194.3,-0.0,-93.8,-93.8,-93.8,-0.0,-13.4,-13.4,0.0,180.9,180.9,0.0,145.926,145.926,,,-67.0,2.725,-0.087,0.523,-0.001,0.536,-0.558,-0.783,2.771,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,28.0,29.0,29.0,28.0,28.0,29.0,29.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.028,0.015,-0.023,0.001,20.0,8.0,1.932,,-0.0,56.0,56.0,-0.0,-30.0,-30.0,-30.0,-0.0,-2.0,-2.0,-0.0,46.0,46.0,0.0,38.64,38.64,,,-20.0,0.966,-0.09,0.525,0.002,0.542,-0.568,-0.839,-0.278,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,31.0,32.0,32.0,33.0,30.0,32.0,33.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,11.5,0.894,0.028,-0.098,0.004,0.0,0.0,2.92,,-0.009,0.008,-0.006,0.001,9.0,2.0,1.37,,-0.0,8.1,8.1,-0.0,-7.2,-7.2,-7.2,-0.0,-0.9,-0.9,0.0,5.4,5.4,0.0,12.33,12.33,,,-9.0,2.145,-0.092,0.525,0.003,0.543,-0.571,-0.853,1.766,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,35.0,35.0,35.0,35.0,35.0,34.0,34.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,12.0,0.931,0.03,-0.051,0.003,36.0,2.0,2.051,,-0.017,0.014,-0.011,0.001,339.0,169.0,1.369,,-3351.6,576.3,-2775.3,-108.0,-474.6,-582.6,-366.6,-10.8,-33.9,-44.7,183.6,372.9,556.5,73.836,464.091,537.927,,,-303.0,1.71,-0.167,0.511,-0.012,0.518,-0.529,-0.576,1.012,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,20.0,24.0,25.0,23.0,22.0,22.0,25.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,12.5,0.88,0.038,-0.089,0.004,0.0,0.0,2.402,,-0.011,0.012,-0.006,0.001,22.0,12.0,1.112,,-0.0,24.2,24.2,-0.0,-26.4,-26.4,-26.4,-0.0,-2.2,-2.2,0.0,13.2,13.2,0.0,24.464,24.464,,,-22.0,1.757,-0.091,0.525,0.002,0.542,-0.571,-0.847,1.093,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,34.0,33.0,33.0,32.0,34.0,33.0,32.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,13.0,0.869,0.044,-0.086,0.005,3.0,0.0,2.185,,-0.029,0.025,-0.014,0.001,994.0,158.0,1.176,,-260.7,2882.6,2621.9,-13.2,-2485.0,-2498.2,-2471.8,-1.5,-99.4,-100.9,25.8,1391.6,1417.4,6.555,1168.944,1175.499,,,-991.0,1.68,-0.021,0.465,-0.098,0.486,-0.463,-0.239,0.961,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,21.0,19.0,19.0,19.0,19.0,17.0,13.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,13.5,0.857,0.052,-0.083,0.005,0.0,0.0,1.972,,-0.024,0.027,-0.01,0.001,423.0,19.0,0.967,,-0.0,1015.2,1015.2,-0.0,-1142.1,-1142.1,-1142.1,-0.0,-42.3,-42.3,0.0,423.0,423.0,0.0,409.041,409.041,,,-423.0,1.47,-0.064,0.498,-0.044,0.519,-0.539,-0.644,0.595,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,23.0,20.0,20.0,24.0,25.0,27.0,19.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,14.0,0.814,0.059,-0.102,0.006,838.0,537.0,2.058,,-0.052,0.048,-0.019,0.002,2512.0,506.0,1.002,,-68213.2,13062.4,-55150.8,-4944.2,-12057.6,-17001.8,-7113.4,-502.8,-502.4,-1005.2,8547.6,4772.8,13320.4,1724.604,2517.024,4241.628,,,-1674.0,1.53,-1.592,0.115,-0.288,-0.022,0.453,1.381,0.7,−2.0 to −1.5,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,❌ Avoid CSP,⚠️ CC acceptable at resistance,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_NO: DEX_z ≤ -1.5 (strong downside),CC_OK,❌ CSP_NO (Hard Block),✅✅ CC_STRONG (Multiple upgrades),Downside pressure dominant — weak / temporary support,⚠️ Weak / temporary support,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🔴 Support Likely to Fail,3.0,12.0,10.0,9.0,7.0,3.0,7.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,14.5,0.801,0.072,-0.091,0.006,45.0,82.0,1.769,,-0.08,0.07,-0.026,0.003,1026.0,284.0,0.962,,-3604.5,8208.0,4603.5,-324.0,-7182.0,-7506.0,-6858.0,-27.0,-307.8,-334.8,409.5,2667.6,3077.1,79.605,987.012,1066.617,,,-981.0,1.366,0.033,0.344,-0.278,0.355,-0.335,-0.296,0.415,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,16.0,14.0,11.0,15.0,14.0,18.0,14.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
