Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLA,2026-02-08,2026-02-09,411.0,362.5,0.985,0.002,-0.26,0.011,0.0,30.0,0.792,,-0.006,0.001,-0.087,0.005,178.0,68.0,0.683,,-0.0,105.02,105.02,0.0,-14.24,-14.24,-14.24,-0.0,-90.78,-90.78,0.0,1545.04,1545.04,0.0,121.538,121.538,48.5,0.118,-178.0,0.737,0.189,0.343,-0.125,0.721,-0.743,-0.976,2.418,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,39.0,39.0,39.0,39.0,38.0,39.0,38.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,365.0,0.936,0.004,-1.066,0.038,5.0,22.0,1.085,,-0.005,0.001,-0.068,0.004,393.0,362.0,0.629,,-468.1,192.57,-275.53,1.9,-27.51,-25.61,-29.41,-19.0,-168.99,-187.99,533.0,2660.61,3193.61,5.426,247.079,252.506,46.0,0.112,-388.0,0.857,0.178,0.337,-0.128,0.714,-0.729,-0.788,3.273,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,35.0,37.0,37.0,36.0,36.0,36.0,30.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,367.5,0.0,0.0,0.0,0.0,7.0,7.0,0.0,,-0.006,0.001,-0.085,0.006,809.0,372.0,0.616,,-0.0,525.85,525.85,0.0,-80.9,-80.9,-80.9,-0.0,-444.95,-444.95,-0.0,6884.59,6884.59,0.0,498.506,498.506,43.5,0.106,-802.0,0.308,0.201,0.308,-0.139,0.694,-0.7,-0.435,-0.652,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,33.0,34.0,34.0,34.0,32.0,24.0,18.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,370.0,0.984,0.002,-0.237,0.012,171.0,238.0,0.67,,-0.008,0.001,-0.101,0.007,1731.0,1651.0,0.599,,-16831.53,1402.11,-15429.42,32.49,-207.72,-175.23,-240.21,-205.2,-1177.08,-1382.28,4056.12,17517.72,21573.84,114.621,1036.869,1151.49,41.0,0.1,-1560.0,0.635,-0.243,0.258,-0.173,0.624,-0.582,0.502,1.683,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,17.0,27.0,27.0,26.0,24.0,9.0,7.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,372.5,0.0,0.0,0.0,0.0,16.0,190.0,0.0,,-0.01,0.002,-0.116,0.008,577.0,510.0,0.578,,-0.0,571.23,571.23,0.0,-86.55,-86.55,-86.55,-0.0,-467.37,-467.37,-0.0,6698.97,6698.97,0.0,333.679,333.679,38.5,0.094,-561.0,0.289,0.202,0.305,-0.14,0.693,-0.701,-0.672,-0.788,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,32.0,33.0,33.0,33.0,33.0,30.0,22.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,375.0,0.996,0.001,-0.074,0.003,57.0,74.0,0.464,,-0.012,0.002,-0.13,0.009,1289.0,1060.0,0.555,,-5680.05,1521.02,-4159.03,3.99,-232.02,-228.03,-236.01,-18.24,-1211.66,-1229.9,422.94,16744.11,17167.05,26.454,715.524,741.978,36.0,0.088,-1232.0,0.51,0.07,0.23,-0.172,0.635,-0.618,-0.086,0.789,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,25.0,25.0,28.0,27.0,26.0,16.0,10.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,377.5,0.964,0.004,-0.429,0.024,10.0,0.0,0.651,,-0.014,0.002,-0.143,0.011,506.0,1004.0,0.53,,-963.9,703.34,-260.56,4.0,-111.32,-107.32,-115.32,-24.1,-546.48,-570.58,428.9,7215.56,7644.46,6.511,268.028,274.539,33.5,0.082,-496.0,0.59,0.179,0.294,-0.146,0.685,-0.694,-0.757,1.367,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,36.0,30.0,31.0,31.0,31.0,35.0,23.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,380.0,0.0,0.0,0.0,0.0,160.0,2473.0,0.0,,-0.016,0.003,-0.154,0.012,2755.0,3599.0,0.502,,-0.0,4463.1,4463.1,0.0,-716.3,-716.3,-716.3,-0.0,-3388.65,-3388.65,-0.0,42509.65,42509.65,0.0,1384.387,1384.387,31.0,0.075,-2595.0,0.251,0.31,-0.027,-0.275,0.473,-0.415,0.836,-1.059,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,24.0,15.0,22.0,22.0,20.0,6.0,4.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,382.5,0.991,0.002,-0.115,0.007,80.0,6.0,0.416,,-0.02,0.003,-0.178,0.015,522.0,1270.0,0.481,,-7928.0,1054.44,-6873.56,15.2,-172.26,-157.06,-187.46,-59.2,-777.78,-836.98,919.2,9281.16,10200.36,33.272,250.978,284.25,28.5,0.069,-442.0,0.448,-0.005,0.267,-0.162,0.665,-0.673,-0.743,0.351,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,21.0,29.0,30.0,30.0,30.0,34.0,25.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,385.0,0.971,0.005,-0.276,0.02,183.0,700.0,0.473,,-0.025,0.004,-0.199,0.018,1027.0,3091.0,0.456,,-17769.3,2526.42,-15242.88,84.18,-431.34,-347.16,-515.52,-367.83,-1797.25,-2165.08,5041.65,20406.49,25448.14,86.632,468.004,554.636,26.0,0.063,-844.0,0.465,-0.238,0.167,-0.232,0.565,-0.551,-0.355,0.467,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,18.0,23.0,23.0,23.0,23.0,20.0,15.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
