Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
$SPX,2026-01-31,2026-02-02,,6840.0,0.954,0.002,-2.111,0.498,308.0,82.0,0.117,,-0.12,0.002,-4.228,1.025,2451.0,3151.0,0.168,,-29383.2,29412.0,28.8,-61.6,-490.2,-551.8,-428.6,-15338.4,-251227.5,-266565.9,65018.8,1036282.8,1101301.6,36.036,411.768,447.804,,,-2143.0,0.143,-0.1,-0.152,-1.468,-0.794,1.405,2.782,1.092,−0.75 to +0.75,−0.75 to +0.75,−1.5 to −0.75,−1.5 to −0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,⚠️ CSP selective,✅ CC slightly favored,Resistance > support,✅ Normal,✅ Normal,CSP_OK,CC_OK,✅ CSP_OK (Base criteria met),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Mild compression — controlled moves,Breakouts often stall,⚪ Neutral Zone,40.0,12.0,7.0,7.0,6.0,1.0,2.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6845.0,0.945,0.002,-2.314,0.57,40.0,19.0,0.117,,-0.133,0.002,-4.559,1.102,207.0,1570.0,0.169,,-3780.0,2753.1,-1026.9,-8.0,-41.4,-49.4,-33.4,-2280.0,-22811.4,-25091.4,9256.0,94371.3,103627.3,4.68,34.983,39.663,,,-167.0,0.143,-0.158,0.95,-0.277,0.952,-0.925,-0.895,1.129,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,0.75 to +1.5,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,⚠️ CSP only if strong support,⚠️ CC only at resistance,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,"Rising vol sensitivity — faster moves, whipsaws","Whipsaws, fast moves",⚪ Neutral Zone,32.0,39.0,34.0,38.0,37.0,36.0,29.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6850.0,0.924,0.002,-2.924,0.738,489.0,200.0,0.124,,-0.144,0.003,-4.767,1.163,1601.0,5487.0,0.167,,-45183.6,23054.4,-22129.2,-97.8,-480.3,-578.1,-382.5,-36088.2,-186196.3,-222284.5,142983.6,763196.7,906180.3,60.636,267.367,328.003,,,-1112.0,0.146,-1.32,-0.21,-1.329,-0.474,0.949,1.702,1.313,−1.5 to −0.75,−0.75 to +0.75,−1.5 to −0.75,−0.75 to +0.75,⚠️ CSP only with strong GEX_z,✅ CC attractive,✅ Normal CSP,✅ Normal CC,⚠️ CSP selective,✅ CC slightly favored,Resistance > support,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅✅ CC_STRONG (Multiple upgrades),Mild downside bias — support needs confirmation,⚠️ Support needs confirmation,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,8.0,10.0,9.0,10.0,8.0,4.0,10.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6855.0,0.914,0.002,-3.1,0.806,63.0,19.0,0.123,,-0.155,0.003,-4.958,1.223,355.0,2122.0,0.165,,-5758.2,5502.5,-255.7,-12.6,-106.5,-119.1,-93.9,-5077.8,-43416.5,-48494.3,19530.0,176009.0,195539.0,7.749,58.575,66.324,,,-292.0,0.144,-0.115,0.797,-0.459,0.782,-0.71,-0.655,1.203,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,0.75 to +1.5,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,⚠️ CSP only if strong support,⚠️ CC only at resistance,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,"Rising vol sensitivity — faster moves, whipsaws","Whipsaws, fast moves",⚪ Neutral Zone,37.0,36.0,20.0,35.0,31.0,28.0,22.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6860.0,0.878,0.003,-4.122,1.039,83.0,62.0,0.136,,-0.167,0.003,-5.148,1.284,584.0,2085.0,0.164,,-7287.4,9752.8,2465.4,-24.9,-175.2,-200.1,-150.3,-8623.7,-74985.6,-83609.3,34212.6,300643.2,334855.8,11.288,95.776,107.064,,,-501.0,0.15,0.034,0.619,-0.629,0.529,-0.385,-0.288,1.645,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,27.0,28.0,18.0,26.0,20.0,17.0,15.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6865.0,0.902,0.003,-3.148,0.886,31.0,57.0,0.114,,-0.18,0.003,-5.359,1.35,213.0,1529.0,0.162,,-2796.2,3834.0,1037.8,-9.3,-63.9,-73.2,-54.6,-2746.6,-28755.0,-31501.6,9758.8,114146.7,123905.5,3.534,34.506,38.04,,,-182.0,0.138,-0.044,0.898,-0.341,0.905,-0.878,-0.91,0.761,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,0.75 to +1.5,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,⚠️ CSP only if strong support,⚠️ CC only at resistance,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,"Rising vol sensitivity — faster moves, whipsaws","Whipsaws, fast moves",⚪ Neutral Zone,31.0,38.0,30.0,37.0,36.0,38.0,27.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6870.0,0.859,0.003,-4.294,1.151,1024.0,212.0,0.129,,-0.194,0.003,-5.541,1.412,339.0,2452.0,0.16,,-87961.6,6576.6,-81385.0,-307.2,-101.7,-408.9,205.5,-117862.4,-47866.8,-165729.2,439705.6,187839.9,627545.5,132.096,54.24,186.336,,,685.0,0.145,-4.583,0.161,0.443,-0.065,0.298,0.426,1.24,≤ −2.0,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,❌ Never CSP,⚠️ CC for protection only,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_NO: DEX_z ≤ -1.5 (strong downside),CC_OK,❌ CSP_NO (Hard Block),✅✅ CC_STRONG (Multiple upgrades),Strong downside acceleration — support likely to fail hard,❌ Support likely to fail hard,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🔴 Support Likely to Fail,1.0,16.0,13.0,14.0,11.0,9.0,13.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6875.0,0.844,0.004,-4.483,1.229,131.0,76.0,0.127,,-0.209,0.004,-5.734,1.477,719.0,3613.0,0.159,,-11056.4,15027.1,3970.7,-52.4,-287.6,-340.0,-235.2,-16099.9,-106196.3,-122296.2,58727.3,412274.6,471001.9,16.637,114.321,130.958,,,-588.0,0.143,0.117,0.312,-0.885,0.249,-0.067,-0.073,1.129,−0.75 to +0.75,−0.75 to +0.75,−1.5 to −0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,⚠️ CSP selective,✅ CC slightly favored,Resistance > support,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,21.0,21.0,12.0,18.0,14.0,15.0,14.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6880.0,0.835,0.004,-4.449,1.274,82.0,169.0,0.122,,-0.225,0.004,-5.913,1.541,489.0,3840.0,0.157,,-6847.0,11002.5,4155.5,-32.8,-195.6,-228.4,-162.8,-10446.8,-75354.9,-85801.7,36481.8,289145.7,325627.5,10.004,76.773,86.777,,,-407.0,0.14,0.128,0.557,-0.667,0.513,-0.407,-0.471,0.872,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,19.0,26.0,16.0,24.0,21.0,23.0,17.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6885.0,0.791,0.004,-5.512,1.477,58.0,87.0,0.135,,-0.242,0.004,-6.094,1.605,274.0,3398.0,0.156,,-4587.8,6630.8,2043.0,-23.2,-109.6,-132.8,-86.4,-8566.6,-43977.0,-52543.6,31969.6,166975.6,198945.2,7.83,42.744,50.574,,,-216.0,0.146,0.011,0.767,-0.437,0.753,-0.702,-0.797,1.313,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,0.75 to +1.5,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,⚠️ CSP only if strong support,⚠️ CC only at resistance,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,"Rising vol sensitivity — faster moves, whipsaws","Whipsaws, fast moves",⚪ Neutral Zone,28.0,35.0,22.0,34.0,30.0,34.0,24.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
