Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLA,2026-01-31,2026-02-02,390.0,382.5,0.944,0.004,-0.968,0.036,0.0,3.0,1.032,,-0.005,0.001,-0.068,0.004,723.0,113.0,0.621,,-0.0,339.81,339.81,0.0,-50.61,-50.61,-50.61,-0.0,-318.12,-318.12,0.0,4923.63,4923.63,0.0,448.983,448.983,7.5,0.019,-723.0,0.826,0.328,0.336,-0.675,0.664,-0.676,-0.448,3.543,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,34.0,37.0,37.0,38.0,37.0,22.0,21.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,385.0,0.975,0.002,-0.399,0.018,8.0,13.0,0.78,,-0.006,0.001,-0.086,0.006,735.0,444.0,0.61,,-780.08,463.05,-317.03,1.84,-66.15,-64.31,-67.99,-14.8,-411.6,-426.4,319.12,6298.95,6618.07,6.242,448.203,454.445,5.0,0.013,-727.0,0.695,0.306,0.327,-0.68,0.657,-0.664,-0.438,2.243,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,36.0,35.0,34.0,34.0,33.0,21.0,20.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,387.5,0.994,0.001,-0.12,0.006,6.0,5.0,0.574,,-0.008,0.001,-0.102,0.007,512.0,136.0,0.594,,-596.22,404.48,-191.74,0.6,-56.32,-55.72,-56.92,-3.42,-353.28,-356.7,71.7,5222.4,5294.1,3.446,304.128,307.574,2.5,0.006,-506.0,0.584,0.311,0.332,-0.677,0.661,-0.673,-0.72,1.145,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,38.0,36.0,36.0,37.0,35.0,30.0,28.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,390.0,0.99,0.001,-0.16,0.008,9.0,8.0,0.578,,-0.011,0.002,-0.133,0.009,1256.0,1290.0,0.586,,-891.09,1356.48,465.39,0.0,0.0,0.0,0.0,-7.56,-1142.96,-1150.52,143.55,16679.68,16823.23,5.198,736.518,741.716,0.0,0.0,-1247.0,0.582,0.332,0.368,-0.661,0.608,-0.595,0.114,1.123,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,31.0,40.0,40.0,27.0,26.0,14.0,7.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,392.5,0.0,0.0,0.0,0.0,3.0,2.0,0.0,,-0.011,0.002,-0.131,0.01,254.0,995.0,0.553,,-0.0,289.56,289.56,-0.0,43.18,43.18,43.18,-0.0,-241.3,-241.3,-0.0,3329.94,3329.94,0.0,140.487,140.487,2.5,0.006,-251.0,0.277,0.326,0.396,-0.649,0.669,-0.686,-1.041,-1.901,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,37.0,38.0,38.0,39.0,39.0,38.0,35.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,395.0,0.975,0.003,-0.321,0.019,28.0,21.0,0.601,,-0.015,0.002,-0.158,0.012,775.0,1172.0,0.538,,-2729.16,1131.5,-1597.66,-8.68,170.5,161.82,179.18,-52.64,-914.5,-967.14,898.24,12276.0,13174.24,16.839,417.028,433.867,5.0,0.013,-747.0,0.57,0.264,0.471,-0.612,0.62,-0.62,-0.477,1.002,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,25.0,28.0,28.0,29.0,29.0,24.0,17.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,397.5,0.982,0.003,-0.224,0.014,5.0,0.0,0.52,,-0.017,0.003,-0.17,0.013,807.0,729.0,0.512,,-490.9,1355.76,864.86,-1.35,209.82,208.47,211.17,-7.1,-1073.31,-1080.41,111.85,13702.86,13814.71,2.598,412.861,415.459,7.5,0.019,-802.0,0.516,0.345,0.501,-0.603,0.612,-0.616,-0.512,0.466,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,29.0,25.0,27.0,28.0,28.0,25.0,16.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,400.0,0.961,0.005,-0.417,0.027,192.0,762.0,0.568,,-0.022,0.003,-0.206,0.017,2819.0,6414.0,0.496,,-18458.88,6145.42,-12313.46,-88.32,930.27,841.95,1018.59,-512.64,-4679.54,-5192.18,8012.16,57930.45,65942.61,109.133,1399.634,1508.766,10.0,0.026,-2627.0,0.532,-0.09,0.905,-0.381,0.333,-0.264,1.588,0.633,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,Neutral — clean technical reactions,Clean technical reactions,🟢 Strong Support (Buyable Dip),14.0,16.0,18.0,16.0,15.0,6.0,3.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,402.5,0.97,0.004,-0.305,0.022,15.0,12.0,0.488,,-0.027,0.004,-0.237,0.02,418.0,713.0,0.477,,-1454.7,1136.96,-317.74,-6.6,171.38,164.78,177.98,-32.7,-836.0,-868.7,457.65,9910.78,10368.43,7.328,199.219,206.546,12.5,0.032,-403.0,0.483,0.306,0.473,-0.612,0.627,-0.639,-0.914,0.139,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,35.0,27.0,29.0,30.0,31.0,35.0,31.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,405.0,0.953,0.006,-0.424,0.031,58.0,209.0,0.497,,-0.037,0.005,-0.297,0.026,893.0,2777.0,0.465,,-5529.72,3286.24,-2243.48,-35.96,482.22,446.26,518.18,-180.38,-2286.08,-2466.46,2460.36,26486.38,28946.74,28.814,415.424,444.238,15.0,0.038,-835.0,0.481,0.243,0.653,-0.519,0.518,-0.514,-0.457,0.124,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,22.0,19.0,21.0,21.0,21.0,23.0,15.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
